filename, language, JSON, JavaScript, HTML, CSS, JavaScript React, comment, blank, total
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\package-lock.json, JSON, 14933, 0, 0, 0, 0, 0, 1, 14934
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\package.json, JSON, 46, 0, 0, 0, 0, 0, 1, 47
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\public\index.html, HTML, 0, 0, 21, 0, 0, 23, 1, 45
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\public\manifest.json, JSON, 25, 0, 0, 0, 0, 0, 1, 26
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\App.jsx, JavaScript React, 0, 0, 0, 0, 30, 1, 4, 35
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\actions\index.js, JavaScript, 0, 183, 0, 0, 0, 0, 27, 210
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\AnswerInput.jsx, JavaScript React, 0, 0, 0, 0, 29, 0, 3, 32
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\Card.css, CSS, 0, 0, 0, 7, 0, 0, 0, 7
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\Card.jsx, JavaScript React, 0, 0, 0, 0, 281, 1, 28, 310
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\CollectionConfig.css, CSS, 0, 0, 0, 9, 0, 0, 1, 10
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\CollectionConfig.jsx, JavaScript React, 0, 0, 0, 0, 70, 0, 4, 74
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\CreateCardForm.css, CSS, 0, 0, 0, 33, 0, 0, 6, 39
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\CreateCardForm.jsx, JavaScript React, 0, 0, 0, 0, 343, 2, 36, 381
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\EditCardForm.css, CSS, 0, 0, 0, 33, 0, 0, 6, 39
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\EditCardForm.jsx, JavaScript React, 0, 0, 0, 0, 359, 2, 37, 398
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\EditCollectionConfig.jsx, JavaScript React, 0, 0, 0, 0, 68, 0, 4, 72
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\Timebar.jsx, JavaScript React, 0, 0, 0, 0, 43, 1, 5, 49
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\Timer.jsx, JavaScript React, 0, 0, 0, 0, 30, 3, 9, 42
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Card\Timerr.jsx, JavaScript React, 0, 0, 0, 0, 38, 1, 6, 45
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\Collection.css, CSS, 0, 0, 0, 3, 0, 0, 0, 3
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\Collection.jsx, JavaScript React, 0, 0, 0, 0, 160, 1, 16, 177
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\Collectionlist.jsx, JavaScript React, 0, 0, 0, 0, 97, 0, 13, 110
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\CreateCollection.css, CSS, 0, 0, 0, 6, 0, 0, 0, 6
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\CreateCollection.jsx, JavaScript React, 0, 0, 0, 0, 151, 0, 14, 165
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\EditCollection.jsx, JavaScript React, 0, 0, 0, 0, 199, 3, 25, 227
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\GameResults.css, CSS, 0, 0, 0, 10, 0, 0, 0, 10
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Collection\GameResults.jsx, JavaScript React, 0, 0, 0, 0, 162, 0, 15, 177
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Header.css, CSS, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\Header.jsx, JavaScript React, 0, 0, 0, 0, 49, 0, 7, 56
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\MainPage.jsx, JavaScript React, 0, 0, 0, 0, 23, 0, 2, 25
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\User\Login.jsx, JavaScript React, 0, 0, 0, 0, 83, 0, 8, 91
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\User\Signin.jsx, JavaScript React, 0, 0, 0, 0, 109, 1, 8, 118
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\User\User.css, CSS, 0, 0, 0, 12, 0, 0, 3, 15
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\User\User.jsx, JavaScript React, 0, 0, 0, 0, 161, 0, 17, 178
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\User\UserstatsAccordion.jsx, JavaScript React, 0, 0, 0, 0, 88, 1, 13, 102
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\components\ValidationHelper.js, JavaScript, 0, 38, 0, 0, 0, 0, 4, 42
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\history.js, JavaScript, 0, 2, 0, 0, 0, 0, 2, 4
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\index.js, JavaScript, 0, 14, 0, 0, 0, 0, 3, 17
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\reducers\cardsReducer.js, JavaScript, 0, 87, 0, 0, 0, 0, 12, 99
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\reducers\collectionReducer.js, JavaScript, 0, 234, 0, 0, 0, 12, 12, 258
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\reducers\index.js, JavaScript, 0, 8, 0, 0, 0, 0, 3, 11
c:\Users\philipp\Desktop\Informatik-Projektkurs\mathlearning\src\reducers\userReducer.js, JavaScript, 0, 175, 0, 0, 0, 0, 12, 187
Total, -, 15004, 741, 21, 113, 2573, 52, 370, 18874
